1.054865982386161694e+00 -1.246670773353710515e-01 -8.034674861865046536e-01 3.371140225041304728e-01 -2.513984961996569845e-01 -2.124469451687595323e-01 2.019735790785741614e-01 4.659654057440968944e-01 8.242112245660284664e-01 2.499516710855524959e-01 -1.026184803644602406e+00 -7.159170768296490017e-01
1.056845483020006693e+00 -1.200014845580541917e-01 -7.951455073419605446e-01 3.395536755565378706e-01 -2.616999756780458708e-01 -2.195521909984838038e-01 1.935472009134633076e-01 4.662140818405809961e-01 8.385032843821349502e-01 2.374087468488913499e-01 -1.032050485295598063e+00 -7.036228286894719020e-01
1.058741126347079398e+00 -1.153335758310904680e-01 -7.866810084266607772e-01 3.418652962971634457e-01 -2.720601179204183429e-01 -2.265317204660730888e-01 1.852182703889296567e-01 4.664286653045615072e-01 8.526828904932427511e-01 2.243701176503228312e-01 -1.037901160882172213e+00 -6.907987829548839498e-01
1.060553869189442278e+00 -1.106636767024166412e-01 -7.780752313912112639e-01 3.440439044497587417e-01 -2.824786377982309027e-01 -2.333802277473422393e-01 1.769830596961719793e-01 4.666122679036244225e-01 8.667267126726737603e-01 2.108323897719304452e-01 -1.043709772368845545e+00 -6.774446576755545069e-01
1.062284630941208619e+00 -1.059920824339459361e-01 -7.693296554744756266e-01 3.460844929668998038e-01 -2.929549754667327144e-01 -2.400924105329540204e-01 1.688378224372052427e-01 4.667678305786395754e-01 8.806106017797811214e-01 1.967936001724822914e-01 -1.049448424216986142e+00 -6.635614307511215060e-01
1.063934293418803634e+00 -1.013190596765058821e-01 -7.604460056805387724e-01 3.479820428456191772e-01 -3.034882877382648059e-01 -2.466629831691134755e-01 1.607787966000161217e-01 4.668981291872412176e-01 8.943096673501592653e-01 1.822533359752575854e-01 -1.055088463950174971e+00 -6.491514651624985532e-01
1.065503700719069968e+00 -9.664484809796193565e-02 -7.514262594553610120e-01 3.497315390822955949e-01 -3.140774412637088453e-01 -2.530866909843338397e-01 1.528022073433405459e-01 4.670057799725400027e-01 9.077983741184744160e-01 1.672128412554894639e-01 -1.060600581461814684e+00 -6.342186212280291890e-01
1.066993659089117363e+00 -9.196966195774880504e-02 -7.422726523823047762e-01 3.513279879052679799e-01 -3.247210067068125317e-01 -2.593583259475193414e-01 1.449042695096766364e-01 4.670932447720196334e-01 9.210506540848170109e-01 1.516751205649190526e-01 -1.065954923594493176e+00 -6.187683653369383530e-01
1.068404936859739918e+00 -8.729369161569476565e-02 -7.329876836798410178e-01 3.527664348888119861e-01 -3.354172531798986778e-01 -2.654727432731173731e-01 1.370811895334715924e-01 4.671628361118991268e-01 9.340400256883976127e-01 1.356450444459352811e-01 -1.071121215221868761e+00 -6.028078805578341859e-01
1.069738264334049616e+00 -8.261710502297303638e-02 -7.235741183710830970e-01 3.540419838772961847e-01 -3.461641459629664075e-01 -2.714248788543232593e-01 1.293291675851254152e-01 4.672167219118770753e-01 9.467397362608293010e-01 1.191294241916948660e-01 -1.076068903845954328e+00 -5.863461461035717193e-01
1.070994333774674789e+00 -7.794004911991309070e-02 -7.140349909159743325e-01 3.551498173261697366e-01 -3.569593428587000128e-01 -2.772097682062568125e-01 1.216443987918305741e-01 4.672569301375386064e-01 9.591229091938586748e-01 1.021371099315024067e-01 -1.080767307985688763e+00 -5.693940400690407078e-01
1.072173799319116050e+00 -7.326265124427040754e-02 -7.043736038382802933e-01 3.560852162064445103e-01 -3.678001954808352014e-01 -2.828225649621743387e-01 1.140230749469804961e-01 4.672853530512716125e-01 9.711627079126001760e-01 8.467903264226993298e-02 -1.085185782859580117e+00 -5.519643856935412263e-01
1.073277276988132245e+00 -6.858502044015218901e-02 -6.945935281805823980e-01 3.568435822143076752e-01 -3.786837488075495139e-01 -2.882585617741555972e-01 1.064613853213852157e-01 4.673037513578981450e-01 9.828325135254754041e-01 6.676827842478444408e-02 -1.089293898846860120e+00 -5.340720297826823115e-01
1.074305344637445092e+00 -6.390724878117073904e-02 -6.846985989734967193e-01 3.574204582690346799e-01 -3.896067456639480397e-01 -2.935132094878640796e-01 9.895551787684959966e-02 4.673137580182278317e-01 9.941061031910751744e-01 4.842010048956806728e-02 -1.093061621067924261e+00 -5.157338585077956283e-01
1.075258541967520021e+00 -5.922941261055473389e-02 -6.746929113176874937e-01 3.578115515139814184e-01 -4.005656306498321384e-01 -2.985821389034268303e-01 9.150165985097148680e-02 4.673168818798981716e-01 1.004957851411739211e+00 2.965195100436353315e-02 -1.096459511262710018e+00 -4.969688328842614133e-01
1.076137370509751889e+00 -5.455157377947273539e-02 -6.645808129034643796e-01 3.580127543667340206e-01 -4.115565576062872877e-01 -3.034611805872614032e-01 8.409599848619528362e-02 4.673145110410824588e-01 1.015362921035363186e+00 1.048346598468694567e-02 -1.099458919521557831e+00 -4.777979770257690939e-01
1.076942293630478664e+00 -4.987378083564833475e-02 -6.543668951291018443e-01 3.580201667206018290e-01 -4.225753985013764868e-01 -3.081463858849535775e-01 7.673472148997360909e-02 4.673079159788628978e-01 1.025297471291579221e+00 -9.063558982645545867e-03 -1.102032192781552178e+00 -4.582443569962170171e-01
1.077673736543381278e+00 -4.519607018055411124e-02 -6.440559824718533610e-01 3.578301176044650922e-01 -4.336177540715275835e-01 -3.126340474239110989e-01 6.941401734152259639e-02 4.672982524452831132e-01 1.034738863446872825e+00 -2.896521238865191680e-02 -1.104152880788394686e+00 -4.383330400566309293e-01
1.078332086307056015e+00 -4.051846721959389414e-02 -6.336531188529630487e-01 3.574391848886636636e-01 -4.446789674540926884e-01 -3.169207176690698735e-01 6.213007566962101824e-02 4.672865641097747047e-01 1.043665853117752729e+00 -4.919555046657248659e-02 -1.105795928787372873e+00 -4.180910136432018920e-01
1.078917691852284255e+00 -3.584098744831812344e-02 -6.231635532449611992e-01 3.568442171437700705e-01 -4.557541386073228895e-01 -3.210032296954520303e-01 5.487908724146316891e-02 4.672737849741650518e-01 1.052058808910685705e+00 -6.972667836304477507e-02 -1.106937896152148104e+00 -3.975471066111199159e-01
1.079430863978028121e+00 -3.116363756823799236e-02 -6.125927222600615618e-01 3.560423499616552911e-01 -4.668381417179664483e-01 -3.248787123934173682e-01 4.765724423356162975e-02 4.672607415411245690e-01 1.059899873515553370e+00 -9.052888255314653354e-02 -1.107557117749114139e+00 -3.767318589879776747e-01
1.079871875380350676e+00 -2.648641652164795968e-02 -6.019462313727884650e-01 3.550310264354081813e-01 -4.779256440075623225e-01 -3.285446099137602771e-01 4.046074004705183663e-02 4.672481547442912109e-01 1.067173178814233347e+00 -1.115707628479644664e-01 -1.107633918861284483e+00 -3.556773918963264114e-01
1.080240960652333770e+00 -2.180931656995567861e-02 -5.912298347243297725e-01 3.538080103347907013e-01 -4.890111259280041089e-01 -3.319986937648350955e-01 3.328576942193506999e-02 4.672366416454727944e-01 1.073864975419976497e+00 -1.328193984062686905e-01 -1.107150744841910672e+00 -3.344172432392037431e-01
1.080538316305833524e+00 -1.713232429958112812e-02 -5.804494122304987291e-01 3.523714029417265858e-01 -5.000889040753347947e-01 -3.352390786421455271e-01 2.612852819855044501e-02 4.672267168853725394e-01 1.079963815189592946e+00 -1.542405336999088661e-01 -1.106092343388142218e+00 -3.129861831854633403e-01
1.080764100776295811e+00 -1.245542166122511583e-02 -5.696109469585192153e-01 3.507196535728114295e-01 -5.111531538177765954e-01 -3.382642319115863883e-01 1.898521326282997038e-02 4.672187939065954865e-01 1.085460655472967773e+00 -1.757987711805193698e-01 -1.104445868735796754e+00 -2.914200227260757003e-01
1.080918434434791076e+00 -7.778586965114943352e-03 -5.587204995261667584e-01 3.488515709620702565e-01 -5.221979349086244282e-01 -3.410729839969553479e-01 1.185202231529483216e-02 4.672131859325236447e-01 1.090348982331876826e+00 -1.974577963478794107e-01 -1.102201004647171079e+00 -2.697553895846439009e-01
1.081001399595209911e+00 -3.101795884038624496e-03 -5.477841828739494767e-01 3.467663311573812579e-01 -5.332172167212604341e-01 -3.436645352733426750e-01 4.725153673611974525e-03 4.672101067137042207e-01 1.094624891532666622e+00 -2.191805997015883745e-01 -1.099350045206278104e+00 -2.480295070121155132e-01
1.081013040517438739e+00 1.574977547952917389e-03 -5.368081360344095776e-01 3.444634826595083243e-01 -5.442049044830292726e-01 -3.460384602074612626e-01 -2.399193925351737495e-03 4.672096710390734042e-01 1.098287138710412059e+00 -2.409297132330866231e-01 -1.095887944785059576e+00 -2.262799578059865035e-01
1.080953363413331036e+00 6.251759961688094572e-03 -5.257984961549972969e-01 3.419429509989957983e-01 -5.551548672583336286e-01 -3.481947109606839397e-01 -9.524821620945776723e-03 4.672118950065524134e-01 1.101337188864388805e+00 -2.626674661024229196e-01 -1.091812367243442106e+00 -2.045444289041291885e-01
1.080822336443502119e+00 1.092857764191687217e-02 -5.147613735153984127e-01 3.392050380859958358e-01 -5.660609629281035948e-01 -3.501336157279127392e-01 -1.665553058816670456e-02 4.672166960659897561e-01 1.103779198453797239e+00 -2.843562051589454409e-01 -1.087123667865629528e+00 -1.828604909070440099e-01
1.080619889718548832e+00 1.560545556792832661e-02 -5.037028216939644087e-01 3.362504221289146500e-01 -5.769170680245843119e-01 -3.518558776968430113e-01 -2.379512237080780995e-02 4.672238928177038231e-01 1.105620014435923171e+00 -3.059585753599567970e-01 -1.081824892065114119e+00 -1.612653174577467485e-01
1.080345915292412640e+00 2.028241639127281726e-02 -4.926288142622295974e-01 3.330801525659571882e-01 -5.877171010301829313e-01 -3.533625689572300610e-01 -3.094739901605583418e-02 4.672332045830477343e-01 1.106869108278452085e+00 -3.274377166147185991e-01 -1.075921709262395165e+00 -1.397954879683288854e-01
1.080000267156872029e+00 2.495947946849005894e-02 -4.815452154878993585e-01 3.296956442499655027e-01 -5.984550516689726152e-01 -3.546551237184556449e-01 -3.811616337679096800e-02 4.672442507342670637e-01 1.107538508252054132e+00 -3.487575382038995975e-01 -1.069422344875261999e+00 -1.184867125303671054e-01
1.079582761232946719e+00 2.963665983044667940e-02 -4.704577581813285114e-01 3.260986688774747400e-01 -6.091250030516182079e-01 -3.557353287079214610e-01 -4.530521922564680753e-02 4.672565497897899767e-01 1.107642699329713709e+00 -3.698828994900449363e-01 -1.062337480104065701e+00 -9.737365029974474895e-02
1.079093175359683299e+00 3.431396718718085492e-02 -4.593720174941676726e-01 3.222913438347229653e-01 -6.197211578655152930e-01 -3.566053110219039035e-01 -5.251837147359780800e-02 4.672695182743269449e-01 1.107198494105651188e+00 -3.907798436895475458e-01 -1.054680122632051908e+00 -7.648967458477903825e-02
1.078531249283554594e+00 3.899140488790626274e-02 -4.482933895682021386e-01 3.182761200898908682e-01 -6.302378597153522888e-01 -3.572675249777971795e-01 -5.975942625110654965e-02 4.672824693390019712e-01 1.106224898030319759e+00 -4.114157687780318207e-01 -1.046465471779211898e+00 -5.586670056096977588e-02
1.077896684644788827e+00 4.366896888191264953e-02 -4.372270701654067393e-01 3.140557673124200755e-01 -6.406696144793817549e-01 -3.577247361943327597e-01 -6.703219099369051026e-02 4.672946111468883057e-01 1.104742942595211330e+00 -4.317595981832724195e-01 -1.037710751601519377e+00 -3.553501296361549072e-02
1.077189144964141754e+00 4.834664666461561261e-02 -4.261780344840831458e-01 3.096333577534086667e-01 -6.510111104800583304e-01 -3.579800044180243557e-01 -7.434047447284503063e-02 4.673050450195475047e-01 1.102775508464309828e+00 -4.517819376040790313e-01 -1.028435033991463410e+00 -1.552310741546811777e-02
1.076408255631551736e+00 5.302441618219396607e-02 -4.151510211274957451e-01 3.050122496543226647e-01 -6.612572345040556021e-01 -3.580366658365167210e-01 -8.168808669295495040e-02 4.673127633422681226e-01 1.100347149741173869e+00 -4.714551792418952836e-01 -1.018659063048217517e+00 4.142415899627525239e-03
1.075553603890308407e+00 5.770224475328349784e-02 -4.041505143639978481e-01 3.001960671053530705e-01 -6.714030895263102261e-01 -3.578983118586366863e-01 -8.907883884292212839e-02 4.673166472371228508e-01 1.097483874744941135e+00 -4.907536273209477939e-01 -1.008405035902017577e+00 2.343698008382524151e-02
1.074624738832689719e+00 6.238008791353205629e-02 -3.931807325525862873e-01 2.951886829463513107e-01 -6.814440062801029319e-01 -3.575687708598834780e-01 -9.651654296241259090e-02 4.673154639853915326e-01 1.094212976744071808e+00 -5.096535516398577048e-01 -9.976964337816576212e-01 4.233808765446649830e-02
1.073621171384453454e+00 6.705788829336212231e-02 -3.822456146551804768e-01 2.899941959499822697e-01 -6.913755567292726445e-01 -3.570520842433445030e-01 -1.040050117475015828e-01 4.673078642232418867e-01 1.090562791844402080e+00 -5.281332596189316497e-01 -9.865577800968988731e-01 6.082539539568998510e-02
1.072542374310272884e+00 7.173557440525528406e-02 -3.713488119312144398e-01 2.846169131305436029e-01 -7.011935623790581662e-01 -3.563524875357989563e-01 -1.115480579696931651e-01 4.672923788835670611e-01 1.086562532399678815e+00 -5.461731165076637584e-01 -9.750144744299839017e-01 7.888073762409691936e-02
1.071387782205447170e+00 7.641305945538875988e-02 -3.604936796408639843e-01 2.790613265372899887e-01 -7.108941025645828526e-01 -3.554743859926788874e-01 -1.191494940337240183e-01 4.672674159085963841e-01 1.082242053133629645e+00 -5.637555568828590546e-01 -9.630925590999039887e-01 9.648814097426292036e-02
1.070156791512532513e+00 8.109024007493877140e-02 -3.496832716620432713e-01 2.733320945105469635e-01 -7.204735198504887972e-01 -3.544223345854858320e-01 -1.268131311411214712e-01 4.672312567149647933e-01 1.077631679195504510e+00 -5.808650752933426364e-01 -9.508185480543813739e-01 1.136338185783781068e-01
1.068848760530484610e+00 8.576699504719445533e-02 -3.389203369571794910e-01 2.674340200923359667e-01 -7.299284235733046744e-01 -3.532010151395305608e-01 -1.345427784802566418e-01 4.671820524212927372e-01 1.072762004516282230e+00 -5.974881894655261760e-01 -9.382192260360240343e-01 1.303061370442337441e-01
1.067463009443317290e+00 9.044318398007983317e-02 -3.282073175116058672e-01 2.613720312144398039e-01 -7.392556919317108122e-01 -3.518152151945198036e-01 -1.423422421229922630e-01 4.671178198384414726e-01 1.067663714435415967e+00 -6.136133952614610809e-01 -9.253214723124222330e-01 1.464955754230198859e-01
1.065998820359786770e+00 9.511864593432672876e-02 -3.175463483627609662e-01 2.551511618795690439e-01 -7.484524719970253592e-01 -3.502698078138958837e-01 -1.502153237150981591e-01 4.670364372183288260e-01 1.062367425734399129e+00 -6.292311022614648364e-01 -9.121521020192994156e-01 1.621946650431363157e-01
1.064455437355668055e+00 9.979319803013253498e-02 -3.069392593693134885e-01 2.487765319781906070e-01 -7.575161779863541778e-01 -3.485697300083232530e-01 -1.581658190784297202e-01 4.669356397678678938e-01 1.056903513967728969e+00 -6.443335476347323842e-01 -8.987376948892978890e-01 1.773979078668647680e-01
1.062832066557693356e+00 1.044666339677302741e-01 -2.963875775849313943e-01 2.422533313413913203e-01 -7.664444889727615173e-01 -3.467199653091216915e-01 -1.661975162829822383e-01 4.668130149357499481e-01 1.051301990213103332e+00 -6.589147209046313236e-01 -8.851044739301198172e-01 1.921017059688817086e-01
1.061127876207077714e+00 1.091387225530791455e-01 -2.858925327770010516e-01 2.355868006434121420e-01 -7.752353434300762736e-01 -3.447255231964913014e-01 -1.743141938618349984e-01 4.666659974491606522e-01 1.045592350509183754e+00 -6.729702423580069537e-01 -8.712781566473473127e-01 2.063042449088466623e-01
1.059341996795126306e+00 1.138092061125125093e-01 -2.754550616845091171e-01 2.287822174828198774e-01 -7.838869351106169114e-01 -3.425914235953324005e-01 -1.825196182213878748e-01 4.664918641597943227e-01 1.039803475911760700e+00 -6.864972795739380240e-01 -8.572838576903715202e-01 2.200054154141440343e-01
1.057473521166512276e+00 1.184777989147728638e-01 -2.650758162743603874e-01 2.218448799763106383e-01 -7.923977048921514443e-01 -3.403226788910835299e-01 -1.908175412802055326e-01 4.662877286148352507e-01 1.033963518386237679e+00 -6.994944090502066558e-01 -8.431459771060306752e-01 2.332066804353717382e-01
1.055521504709234559e+00 1.231441854835776117e-01 -2.547551700551725640e-01 2.147800942512656519e-01 -8.007663346540616622e-01 -3.379242797348432914e-01 -1.992116972140894615e-01 4.660505354801041111e-01 1.028099817139902061e+00 -7.119615192513916169e-01 -8.288881199258113508e-01 2.459109837712878388e-01
1.053484965522634820e+00 1.278080188965791120e-01 -2.444932277334068704e-01 2.075931613747736826e-01 -8.089917377892275052e-01 -3.354011802713527945e-01 -2.077057992980147205e-01 4.657770546792886490e-01 1.022238821127978703e+00 -7.238996743724315230e-01 -8.145330218299627889e-01 2.581226196931432626e-01
1.051362884663712638e+00 1.324689189955700896e-01 -2.342898337767567174e-01 2.002893663477891550e-01 -8.170730508869554765e-01 -3.327582853433592724e-01 -2.163035359744817643e-01 4.654638754052386473e-01 1.016406023950271686e+00 -7.353110013603171291e-01 -8.001024879757885344e-01 2.698471259550787593e-01
1.049154206409296464e+00 1.371264705485278901e-01 -2.241445823925969638e-01 1.928739681825577812e-01 -8.250096240166989725e-01 -3.300004387310856990e-01 -2.250085666697233533e-01 4.651073998908540341e-01 1.010625914015390814e+00 -7.461985673216231518e-01 -7.856173473456661283e-01 2.810911674307695063e-01
1.046857838561862764e+00 1.417802213529319455e-01 -2.140568282103303410e-01 1.853521908645963112e-01 -8.328010103515317564e-01 -3.271324122175282567e-01 -2.338245171515336562e-01 4.647038370121103212e-01 1.004921933202402862e+00 -7.565662540223879740e-01 -7.710974160508677899e-01 2.918624170102780413e-01
1.044472652837434179e+00 1.464296802531540598e-01 -2.040256960121407115e-01 1.777292159999676047e-01 -8.404469568252929124e-01 -3.241588962531216644e-01 -2.427549741002421324e-01 4.642491957860199747e-01 9.993164440299587836e-01 -7.664186519871140080e-01 -7.565614699297152912e-01 3.021694562010943663e-01
1.041997485242805110e+00 1.510743151264345163e-01 -1.940500929050892054e-01 1.700101762075005851e-01 -8.479473923377153222e-01 -3.210844913339350182e-01 -2.518034796472956582e-01 4.637392785800368844e-01 9.938307140877130630e-01 -7.757609319391146618e-01 -7.420272344404159615e-01 3.120216533590781660e-01
1.039431136609894502e+00 1.557135507579031353e-01 -1.841287179479559333e-01 1.622001497633405454e-01 -8.553024186619379021e-01 -3.179137005212436251e-01 -2.609735245834928774e-01 4.631696744336469829e-01 9.884848942807795691e-01 -7.845987504772641286e-01 -7.275113696972852484e-01 3.214290760436175898e-01
1.036772373077821774e+00 1.603467666921226109e-01 -1.742600747234767933e-01 1.543041565485895328e-01 -8.625122983543441757e-01 -3.146509232407120882e-01 -2.702685418151279384e-01 4.625357519482437008e-01 9.832980240045581244e-01 -7.929381310650366332e-01 -7.130294821894286317e-01 3.304023791167933766e-01
1.034019926779485843e+00 1.649732949735421283e-01 -1.644424813059304491e-01 1.463271544738370400e-01 -8.695774454735544223e-01 -3.113004494473791128e-01 -2.796918982025821121e-01 4.618326524976227310e-01 9.782880208494528773e-01 -8.007853750922541147e-01 -6.985961226468692109e-01 3.389527225946318278e-01
1.031172496478805156e+00 1.695924178493899981e-01 -1.546740823324589953e-01 1.382740376270208127e-01 -8.764984141463452172e-01 -3.078664554764107275e-01 -2.892468865788841992e-01 4.610552829559935728e-01 9.734716969789720675e-01 -8.081469599484905064e-01 -6.842248104000863140e-01 3.470916769924973222e-01
1.028228748411608162e+00 1.742033653801405013e-01 -1.449528594686069205e-01 1.301496345528918852e-01 -8.832758889430002425e-01 -3.043529999330323310e-01 -2.989367162231066910e-01 4.601983088381106368e-01 9.688647623527256725e-01 -8.150294543705213224e-01 -6.699280461296173161e-01 3.548311455324110741e-01
1.025187317134379716e+00 1.788053129896457483e-01 -1.352766426114889731e-01 1.219587080406127205e-01 -8.899106745228897442e-01 -3.007640210302583994e-01 -3.087645030861878026e-01 4.592561471038865140e-01 9.644818439093683082e-01 -8.214394341286013201e-01 -6.557173408231786738e-01 3.621832870247151948e-01
1.022046806524729012e+00 1.833973789446106950e-01 -1.256431206670711731e-01 1.137059553534086470e-01 -8.964036858576567290e-01 -2.971033342980192726e-01 -3.187332588649137710e-01 4.582229592550355890e-01 9.603365023291369207e-01 -8.273834044099166452e-01 -6.416032434642213733e-01 3.691604451548814447e-01
