1.073317799319447374e+00 -6.840691093057381378e-02 -6.942188454989380864e-01 3.568688987862337347e-01 -3.790989538205091769e-01 -2.884619878556599626e-01 1.061745926683316382e-01 4.673042761718909088e-01 9.832691890250888633e-01 6.607755716117963418e-02 -1.089443781693419933e+00 -5.333818333330707651e-01
1.075295192976842618e+00 -5.904192375256485381e-02 -6.742896339286474916e-01 3.578232953240554348e-01 -4.010055590481949594e-01 -2.987813715714907059e-01 9.120393805178682312e-02 4.673168837675965581e-01 1.005383643663554816e+00 2.889123780644514694e-02 -1.096587581715341209e+00 -4.962081215740418716e-01
1.076974554076742807e+00 -4.967692138584074713e-02 -6.539348894063792272e-01 3.580161735994573657e-01 -4.230396646703634134e-01 -3.083392522136167435e-01 7.642584463992685428e-02 4.673075635230976022e-01 1.025704898837449752e+00 -9.894130322659684673e-03 -1.102130743477376162e+00 -4.574134332004379799e-01
1.078359435066178484e+00 -4.031224297590146194e-02 -6.331924407686199130e-01 3.574172753165557603e-01 -4.451669942975582939e-01 -3.171050323406544025e-01 6.180972636880566889e-02 4.672860173070239043e-01 1.044047274225113453e+00 -5.009460392945444540e-02 -1.105857000593919004e+00 -4.171914133775695421e-01
1.079452775600229897e+00 -3.094805142020365038e-02 -6.121036219046342985e-01 3.560003588008036624e-01 -4.673491536955953762e-01 -3.250523073806000918e-01 4.732501378914995283e-02 4.672601462972975073e-01 1.060247711164758133e+00 -9.149372693201654472e-02 -1.107572724953907795e+00 -3.757664193652811013e-01
1.080256902922544615e+00 -2.158436869470871378e-02 -5.907127555674827057e-01 3.537438181060330589e-01 -4.895441473550614098e-01 -3.321594494113244700e-01 3.294115796165341531e-02 4.672361243078865800e-01 1.074171961905419082e+00 -1.338460038399299223e-01 -1.107113119867072060e+00 -3.333901204679568520e-01
1.080773532276474658e+00 -1.222110986316180675e-02 -5.690665194907487123e-01 3.506312182095603913e-01 -5.117070127857253903e-01 -3.384101083463987303e-01 1.862762975585281755e-02 4.672184557418657125e-01 1.085720084470988445e+00 -1.768818004256594856e-01 -1.104347714226840749e+00 -2.903366553162063934e-01
1.081003767266611515e+00 -2.858116079359605648e-03 -5.472132125149834492e-01 3.466517189901226481e-01 -5.337905547516275107e-01 -3.437936029107631075e-01 4.353915868249048915e-03 4.672100182412839975e-01 1.094830863010438415e+00 -2.203134963385569578e-01 -1.099184778878687263e+00 -2.468965219027272062e-01
1.080948100117044453e+00 6.504813112469784268e-03 -5.252019456476485493e-01 3.418003657118455774e-01 -5.557461544693954592e-01 -3.483051788243154423e-01 -9.910487330692567889e-03 4.672120900979636615e-01 1.101484831759124594e+00 -2.638425972295475042e-01 -1.091574344428431820e+00 -2.033694928684163239e-01
1.080606411792906396e+00 1.586788787431407319e-02 -5.030817885266145595e-01 3.360782305111896240e-01 -5.775246232662915036e-01 -3.519461183855038255e-01 -2.419608113353755030e-02 4.672243624713053323e-01 1.105705673107597597e+00 -3.071674217689444042e-01 -1.081509591974059603e+00 -1.600569407023610391e-01
1.079977971970682349e+00 2.523129626384736091e-02 -4.809009051798150414e-01 3.294923977401452153e-01 -5.990770667908670299e-01 -3.547236940039927289e-01 -3.853337210537936125e-02 4.672449364348835177e-01 1.107559881253434408e+00 -3.499909210177941099e-01 -1.069026509148054638e+00 -1.172540154170894910e-01
1.079061438860740019e+00 3.459517221268337828e-02 -4.587057138062796691e-01 3.220557951081486348e-01 -6.203557250544601276e-01 -3.566509673208320685e-01 -5.295287907222942514e-02 4.672703048462976128e-01 1.107154717558072266e+00 -3.920281735009830126e-01 -1.054201838485842702e+00 -7.524213134531473890e-02
1.077854858903774193e+00 4.395956298898764936e-02 -4.365401034427104365e-01 3.137868814720745636e-01 -6.413147554610633128e-01 -3.577464444610622962e-01 -6.748513855377676063e-02 4.672953190081889918e-01 1.104634614930410486e+00 -4.330131312284760670e-01 -1.037149476376633572e+00 -3.428218777971310527e-02
1.076355666382385667e+00 5.332439583946345374e-02 -4.144447360435436489e-01 3.047092099372795126e-01 -6.619109303388416299e-01 -3.580336057767430913e-01 -8.216070760962700115e-02 4.673131400663989021e-01 1.100176299504363575e+00 -4.727042650541710689e-01 -1.018015591894736449e+00 5.391124987772024507e-03
1.074560683011230644e+00 6.268944350347019356e-02 -3.924564563745203682e-01 2.948508910605525668e-01 -6.821042266367097762e-01 -3.575403345640228436e-01 -9.701016291533352820e-02 4.673151750773408830e-01 1.093982977677686375e+00 -5.108888593597288308e-01 -9.969728147623526660e-01 4.357368428238775349e-02
1.072466117595228585e+00 7.205428829064471075e-02 -3.706078245420224571e-01 2.842439848425013516e-01 -7.018582930532057951e-01 -3.562982731331461594e-01 -1.120640946852888425e-01 4.672909976752028793e-01 1.086277976561366820e+00 -5.473858268409351746e-01 -9.742138818760776031e-01 8.009482916573205935e-02
1.070067565873891846e+00 8.141828441600292010e-02 -3.489267780924599771e-01 2.729238511224622576e-01 -7.211407877814313139e-01 -3.543421355384653304e-01 -1.273530938439656757e-01 4.672282532862065962e-01 1.077298218009294262e+00 -5.820470322053959977e-01 -9.499451241653285027e-01 1.148187789191891794e-01
1.067360010706024598e+00 9.078051827957428488e-02 -3.274364236648012461e-01 2.609284877800767122e-01 -7.399235870412228522e-01 -3.517090060596511636e-01 -1.429077305576763324e-01 4.671125488718259056e-01 1.067287879368325143e+00 -6.147572131007081886e-01 -9.243801488106488939e-01 1.476446642288820332e-01
1.064337822789075849e+00 1.001397663817312350e-01 -3.061549513580825721e-01 2.482978831777628015e-01 -7.581828714309929440e-01 -3.484376495594942447e-01 -1.587585219584007612e-01 4.669273272470723657e-01 1.056492528191803615e+00 -6.454326731810630102e-01 -8.977340062334027149e-01 1.785053459339904225e-01
1.060994762154094273e+00 1.094944505663813933e-01 -2.850956600622004955e-01 2.350734052364833737e-01 -7.758991020918932779e-01 -3.445678558028649752e-01 -1.749358865732824619e-01 4.666537261170581874e-01 1.045153941600597713e+00 -6.740189742632149983e-01 -8.702180550273150850e-01 2.073652481461565333e-01
1.057323980730414226e+00 1.188425902883352286e-01 -2.642670785947877077e-01 2.212972446968199947e-01 -7.930569021356259629e-01 -3.401398349851554315e-01 -1.914700826371357745e-01 4.662704221144041150e-01 1.033505740221424496e+00 -7.004878793231206213e-01 -8.420356575842885549e-01 2.342174572087162288e-01
1.053318026334300939e+00 1.281817516086514730e-01 -2.436731656584128769e-01 2.070119250364401975e-01 -8.096448606758875899e-01 -3.351936766450919203e-01 -2.083911271091534179e-01 4.657534603120793704e-01 1.021769890940372294e+00 -7.248337979413022047e-01 -8.133787638312187651e-01 2.590803376292227234e-01
1.048968848503216922e+00 1.375089926337322299e-01 -2.233135712140252027e-01 1.922598866422063346e-01 -8.256552772891913028e-01 -3.297688792759387866e-01 -2.257286918386096630e-01 4.650760699438398205e-01 1.010154068355801238e+00 -7.470699663310506056e-01 -7.844253765171915749e-01 2.819938963872103965e-01
1.044267806672027898e+00 1.468208051320555041e-01 -2.031839426056896991e-01 1.770831484935415645e-01 -8.410838640663379495e-01 -3.239039536255973184e-01 -2.435119729317797299e-01 4.642084674017451507e-01 9.988498152285359977e-01 -7.672245616392561196e-01 -7.553378422967562678e-01 3.030160942375106914e-01
1.039205681271779369e+00 1.561130520873485750e-01 -1.832762602911244820e-01 1.615230470032540389e-01 -8.559294209806546094e-01 -3.176360990906029746e-01 -2.617695289485725274e-01 4.631176480199811207e-01 9.880314078666856403e-01 -7.853369118240636215e-01 -7.262618789181130019e-01 3.222192638040821122e-01
1.033772688426439990e+00 1.653809009827334475e-01 -1.635791901439393181e-01 1.456200487853619163e-01 -8.701934982825003662e-01 -3.110009497680957247e-01 -2.805290831107424276e-01 4.617671687282394188e-01 9.778553119782783520e-01 -8.014539216081733031e-01 -6.973262288675360354e-01 3.396867528799334401e-01
1.027958499012662674e+00 1.746187526619560060e-01 -1.440784418581602666e-01 1.294136321893828989e-01 -8.838800571545019080e-01 -3.040323848513392657e-01 -2.998172843472129978e-01 4.601169243346651117e-01 9.684601092234624842e-01 -8.156267957331160279e-01 -6.686428248762495974e-01 3.555098713984505276e-01
1.021752262969206404e+00 1.838201656724967326e-01 -1.247571250664709364e-01 1.129422310770422655e-01 -8.969951379027349958e-01 -2.967623967495393589e-01 -3.196594214844675208e-01 4.581229211131387924e-01 9.599667737542850743e-01 -8.279081113613342424e-01 -6.403073522698176090e-01 3.697851902481948394e-01
1.015142639853622075e+00 1.929777760829628208e-01 -1.055960973444435014e-01 9.624323356190175871e-02 -9.095465425091779910e-01 -2.892210096448649681e-01 -3.400790845547795316e-01 4.557370524506817455e-01 9.524791873295819222e-01 -8.383492620953244545e-01 -6.124001027748025017e-01 3.826122096446420984e-01
1.008117836775944465e+00 2.020832128761750335e-01 -8.657430033144829229e-02 7.935302816545258819e-02 -9.215435364444956035e-01 -2.814362410416279547e-01 -3.610977668375638938e-01 4.529068826892883037e-01 9.460847934682944382e-01 -8.469982767737691542e-01 -5.849870266307305444e-01 3.940913940844802954e-01
1.000665654980735564e+00 2.111270091632312940e-01 -6.766908207203167769e-02 6.230708988086781919e-02 -9.329965729087033033e-01 -2.734340990440994879e-01 -3.827344010142023079e-01 4.495754469718693525e-01 9.408553048646882688e-01 -8.538980024560269833e-01 -5.581209038504858500e-01 4.043225554841570202e-01
9.927735462628978214e-01 2.200985095865616581e-01 -4.885650540460315799e-02 4.514010014951631844e-02 -9.439170408582940874e-01 -2.652386097360783790e-01 -4.050048238925435529e-01 4.456810755756294151e-01 9.368474069628803802e-01 -8.590846348477942929e-01 -5.318425830703368273e-01 4.134035592721643781e-01
9.844286811802385184e-01 2.289857745859799343e-01 -3.011164227080759259e-02 2.788609112284894109e-02 -9.543170389094303152e-01 -2.568718657088293056e-01 -4.279211608990115545e-01 4.411572571139103505e-01 9.341033663129285625e-01 -8.625865713816550651e-01 -5.061822054139170080e-01 4.214293142677442150e-01
9.756180302727956999e-01 2.377754824475765139e-01 -1.140885785408279722e-02 1.057861126284289667e-02 -9.642091724187124013e-01 -2.483540937104198598e-01 -4.514911275135794488e-01 4.359325528547541850e-01 9.326515441685439001e-01 -8.644235657303360743e-01 -4.811604166549643957e-01 4.284910128755813341e-01
9.663284601471868740e-01 2.464528302471998000e-01 7.277914870621220861e-03 -6.749095314946364221e-03 -9.736063750178076681e-01 -2.397037349322538868e-01 -4.757172419755544279e-01 4.299305801481872469e-01 9.325067587314262996e-01 -8.646061680790023685e-01 -4.567895167558719272e-01 4.346755879308145665e-01
9.565468462692899854e-01 2.550014353330061767e-01 2.597490598982079776e-02 -2.406390102153132052e-02 -9.825217522591103148e-01 -2.309375343114753731e-01 -5.005959467160451259e-01 4.230700856873179649e-01 9.336704809037404962e-01 -8.631354344327982764e-01 -4.330745341876955368e-01 4.400653487454797008e-01
9.462602042772935151e-01 2.634032393586359655e-01 4.470824166104902381e-02 -4.133260377514214046e-02 -9.909684459383422128e-01 -2.220706355834943524e-01 -5.261166387320879156e-01 4.152651325742134913e-01 9.361308536846790762e-01 -8.600028976389070268e-01 -4.100142149525913271e-01 4.447377650646929248e-01
9.354558416333226267e-01 2.716384174391157647e-01 6.350367574225151968e-02 -5.852173808312954167e-02 -9.989595173755737578e-01 -2.131166793559867434e-01 -5.522606129160906319e-01 4.064254291365711480e-01 9.398625341282992318e-01 -8.551907993944939390e-01 -3.876019212122087665e-01 4.487653702579222359e-01
9.241215313433016609e-01 2.796852958303094883e-01 8.238631628210552060e-02 -7.559739374630988773e-02 -1.006507847625406793e+00 -2.040879020840001834e-01 -5.789999286981784010e-01 3.964568327168856432e-01 9.448263676226614782e-01 -8.486725910396797357e-01 -3.658264389244831882e-01 4.522157583227933708e-01
9.122457088459627883e-01 2.875202814557813458e-01 1.013803443282089711e-01 -9.252504690520826913e-02 -1.013626053174171426e+00 -1.949952345505737150e-01 -6.062962148418878927e-01 3.852620571583382780e-01 9.509689111136140349e-01 -8.404137142018199835e-01 -3.446726962717264753e-01 4.551516570434810394e-01
8.998176929537055058e-01 2.951178070666988229e-01 1.205087226253890864e-01 -1.092694084441981073e-01 -1.020326415579094315e+00 -1.858483986225013540e-01 -6.340994341472793172e-01 3.727416148326855860e-01 9.582218302712856017e-01 -8.303726761496964537e-01 -3.241223961240065621e-01 4.576310613170101460e-01
8.868279328589840915e-01 3.024502998818899280e-01 1.397928889292274768e-01 -1.257943002802830446e-01 -1.026620821788211346e+00 -1.766559996016075496e-01 -6.623466484070712479e-01 3.587950571260477561e-01 9.665012165955740864e-01 -8.185024478217579613e-01 -3.041545681885031160e-01 4.597073906957094835e-01
8.732682781456457821e-01 3.094881778863515787e-01 1.592524374978029067e-01 -1.420625613727000691e-01 -1.032520715643448384e+00 -1.674256165136521479e-01 -6.909608357345381480e-01 3.433225175126696227e-01 9.757068857244076687e-01 -8.047522066622109227e-01 -2.847460499898697428e-01 4.614296891495406339e-01
8.591322721597401957e-01 3.161998782186244417e-01 1.789047863978904529e-01 -1.580359904747204169e-01 -1.038037058557630399e+00 -1.581638877439047186e-01 -7.198497956478971949e-01 3.262265872162062874e-01 9.857216924959656401e-01 -7.890694285305676070e-01 -2.658718968480687228e-01 4.628428413143605979e-01
8.444154662448772886e-01 3.225519286193601620e-01 1.987648309387333445e-01 -1.736753367037617291e-01 -1.043180297183610383e+00 -1.488765919155991546e-01 -7.489052401104148160e-01 3.074145722685038828e-01 9.964109736537998252e-01 -7.714023649663545035e-01 -2.475057335433853145e-01 4.639877926978500100e-01
8.291157478545757575e-01 3.285090694510125475e-01 2.188445897327666034e-01 -1.889403447634892264e-01 -1.047960337587342083e+00 -1.395687246875240151e-01 -7.780021800211617267e-01 2.868011164500286481e-01 1.007622232914172411e+00 -7.517028919646292495e-01 -2.296200528930111284e-01 4.649017755145999353e-01
8.132336794117327461e-01 3.340344276607055685e-01 2.391528460960386515e-01 -2.037898567288023710e-01 -1.052386525507771120e+00 -1.302445709319038913e-01 -8.069986413971959038e-01 2.643111685315528980e-01 1.019185103874058473e+00 -7.299297042908646782e-01 -2.121864624768630414e-01 4.656185357593111696e-01
7.967728385032308847e-01 3.390897561642663982e-01 2.596947921480344812e-01 -2.181819838424454705e-01 -1.056467630651265255e+00 -1.209077723218216216e-01 -8.357358807731394279e-01 2.398832919796441976e-01 1.030911772185368225e+00 -7.060518430301823134e-01 -1.951758914122291300e-01 4.661685510505375052e-01
7.797401436088593485e-01 3.436357439037415196e-01 2.804716909986959550e-01 -2.320743531351407984e-01 -1.060211834607555303e+00 -1.115613907686013456e-01 -8.640392475093113811e-01 2.134731922578287644e-01 1.042598008889863426e+00 -6.800524325029485562e-01 -1.785587613805524054e-01 4.665792402451192644e-01
7.621461610922311003e-01 3.476323935971927792e-01 3.014805612949168490e-01 -2.454244259264971029e-01 -1.063626722387147838e+00 -1.022079676706963286e-01 -8.917196860487837107e-01 1.850573941338048978e-01 1.054024807933393149e+00 -6.519325585821149627e-01 -1.623051218846096877e-01 4.668751644483096208e-01
7.440053759654822185e-01 3.510394769525851943e-01 3.227139001813891239e-01 -2.581898977380465698e-01 -1.066719276146871342e+00 -9.284957921453934615e-02 -9.185760666745964587e-01 1.546369570686909334e-01 1.064960825822547585e+00 -6.217151710158010935e-01 -1.463847591479517096e-01 4.670782139471096328e-01
7.253363905495001651e-01 3.538170625497142341e-01 3.441594797885164092e-01 -2.703291742218935090e-01 -1.069495870338016630e+00 -8.348788832782137737e-02 -9.443984875823814296e-01 1.222408171155657808e-01 1.075165773017482396e+00 -5.894485976635450708e-01 -1.307672854351015768e-01 4.672077805479787904e-01
7.061620728047617312e-01 3.559261034457819606e-01 3.658001966475176725e-01 -2.818019105011788650e-01 -1.071962269452279459e+00 -7.412419294460376173e-02 -9.689722934466257209e-01 8.792892667811275098e-02 1.084394494161085909e+00 -5.552098450600062574e-01 -1.154222007144609097e-01 4.672809183818930068e-01
6.865095989366605256e-01 3.573290852757647351e-01 3.876140271065144360e-01 -2.925696138303723881e-01 -1.074123626043174795e+00 -6.475947144539304090e-02 -9.920830730483939375e-01 5.179456378239644804e-02 1.092402016221051708e+00 -5.191070513137401310e-01 -1.003189431726584646e-01 4.673124875313432458e-01
6.664103917111890985e-01 3.579907098974849378e-01 4.095740881344723805e-01 -3.025962845793259137e-01 -1.075984479845661479e+00 -5.539442531815964160e-02 -1.013522358796431266e+00 1.396574519509577797e-02 1.098949283224623041e+00 -4.812810282594582323e-01 -8.542692442819242726e-02 4.673152830643619304e-01
6.458999407437452378e-01 3.578785955727603607e-01 4.316488168338003528e-01 -3.118490762128602323e-01 -1.077548757577545757e+00 -4.602951935990070437e-02 -1.033093847781793473e+00 -2.539450561216720359e-02 1.103809400457661960e+00 -4.419056432812994983e-01 -7.071555267586907001e-02 4.673001488934662162e-01
6.250174934727636966e-01 3.569639706961491576e-01 4.538022794951520611e-01 -3.202989509228041376e-01 -1.078819772967916091e+00 -3.666501977334559598e-02 -1.050619905321940939e+00 -6.608926321885552624e-02 1.106774152824463009e+00 -4.011868126042856253e-01 -5.615424750252277081e-02 4.672760758231407352e-01
6.038056161195544114e-01 3.552223295504894351e-01 4.759946109832533523e-01 -3.279212991017665946e-01 -1.079800227102807986e+00 -2.730103044872341650e-02 -1.065947988531174895e+00 -1.078902665033456554e-01 1.107660435793067055e+00 -3.593600178983335502e-01 -4.171244726189283353e-02 4.672502844016787615e-01
5.823096299799987996e-01 3.526340222200631813e-01 4.981825788342386652e-01 -3.346964944813086706e-01 -1.080492208814237909e+00 -1.793752773875509007e-02 -1.078956610618390322e+00 -1.505419612867101575e-01 1.106316221627584584e+00 -3.166863308976681224e-01 -2.735961100919502911e-02 4.672282921843779468e-01
5.605769361627688241e-01 3.491847492974282097e-01 5.203202589216332496e-01 -3.406103552546125290e-01 -1.080897195084402629e+00 -8.574394042816258291e-03 -1.089560457532495308e+00 -1.937669167117689883e-01 1.102625673926194816e+00 -2.734470490392703068e-01 -1.306521639370021581e-02 4.672139657510389066e-01
5.386562491908447603e-01 3.448659363014086598e-01 5.423598021810267511e-01 -3.456544858044742208e-01 -1.081016051371871844e+00 7.885495030649572468e-04 -1.097714300073890481e+00 -2.372723906713985753e-01 1.096513054767867201e+00 -2.299371667322068491e-01 1.201245306022543334e-03 4.672095574036050358e-01
5.165967668177406935e-01 3.396749675706042249e-01 5.642522650017641750e-01 -3.498264784868661548e-01 -1.080849031819505202e+00 1.015151091626133838e-02 -1.103415406089834683e+00 -2.807577158398145145e-01 1.087945130183662013e+00 -1.864580108168091277e-01 1.547027590617198502e-02 4.672157266566233091e-01
4.944473081657645985e-01 3.336152672935213670e-01 5.859484711520360767e-01 -3.531299628299776616e-01 -1.080395779317800731e+00 1.951469553645573951e-02 -1.106704268749416631e+00 -3.239220930075792926e-01 1.076931890883054743e+00 -1.433094535376626122e-01 2.977237786636138112e-02 4.672315465452415162e-01
4.722554547413467252e-01 3.266962240426610764e-01 6.073998706748813259e-01 -3.555744982117063913e-01 -1.079655325416228218e+00 2.887827416904467301e-02 -1.107663594095211312e+00 -3.664723379671203096e-01 1.063525532330917178e+00 -1.007821567959062969e-01 4.413806176429353051e-02 4.672544947630262180e-01
4.500667286513580501e-01 3.189329643121943114e-01 6.285593614416495889e-01 -3.571753152109397589e-01 -1.078626090093008028e+00 3.824235089874482296e-02 -1.106415626598301172e+00 -4.081301321927239822e-01 1.047817773804944119e+00 -5.915029742073723423e-02 5.859785279335637947e-02 4.672804296134608348e-01
4.279238394330817097e-01 3.103459891067791299e-01 6.493820419793313592e-01 -3.579529193760454531e-01 -1.077305881412413457e+00 4.760693026926569871e-02 -1.103118016295230319e+00 -4.486383770221595846e-01 1.029935720975833080e+00 -1.866517371176873788e-02 7.318229531939651755e-02 4.673035507339279304e-01
4.058660259303233375e-01 3.009606949038513557e-01 6.698258691886610494e-01 -3.579325784262999410e-01 -1.075691895118984664e+00 5.697188352244797471e-02 -1.097958531803518767e+00 -4.877663351504924472e-01 1.010036577393529145e+00 2.044999061926868617e-02 8.792195440998881728e-02 4.673163445312233377e-01
3.839285127134134945e-01 2.908068057971843201e-01 6.898522015290721177e-01 -3.571437193850561242e-01 -1.073780714242486001e+00 6.633691358787120740e-02 -1.091148990632741400e+00 -5.253133568194554570e-01 9.883015775601281527e-01 5.800384256155001472e-02 1.028474130726125535e-01 4.673095142579050676e-01
3.621420924269516117e-01 2.799177455752244748e-01 7.094262163854675451e-01 -3.556192640959075502e-01 -1.071568308812419490e+00 7.570151852068250642e-02 -1.082918788038628843e+00 -5.611111120765928106e-01 9.649295242787988558e-01 9.383921741051999554e-02 1.179892637598293631e-01 4.672718946660724404e-01
3.405328388385506777e-01 2.683299800037671767e-01 7.285171969759813848e-01 -3.533949330762551910e-01 -1.069050035814532507e+00 8.506495307248752857e-02 -1.073508405029862889e+00 -5.950243510459020113e-01 9.401303126167213087e-01 1.278339998508314368e-01 1.333780924131409418e-01 4.671903511950702415e-01
3.191219474221348440e-01 2.560823576276691216e-01 7.470986921360562860e-01 -3.505085457145108996e-01 -1.066220639558191463e+00 9.442618808684120901e-02 -1.063163223600263718e+00 -6.269503220037959679e-01 9.141187705399002050e-01 1.599006583069093879e-01 1.490444530603630413e-01 4.670496636968862747e-01
2.979256945774137466e-01 2.432154740854493014e-01 7.651485580889374472e-01 -3.469993414956848432e-01 -1.063074252666351693e+00 1.037838674102350284e-01 -1.052127907749268010e+00 -6.568170454791415480e-01 8.871090770738936371e-01 1.899846507004240570e-01 1.650188306753738454e-01 4.668323947787172412e-01
2.769555022131005018e-01 2.297710804964526732e-01 7.826488957358911369e-01 -3.429073425084614435e-01 -1.059604397948991750e+00 1.131362620120082846e-01 -1.040641529252061215e+00 -6.845806842462214270e-01 8.593099395669364648e-01 2.180619412915681399e-01 1.813315896851243336e-01 4.665187429546529541e-01
2.562180916568992384e-01 2.157915514815504643e-01 7.995858998195768397e-01 -3.382727724936831493e-01 -1.055803991476476300e+00 1.224812210121321715e-01 -1.028933537480472005e+00 -7.102222633556064535e-01 8.309206323134891159e-01 2.441358823990658899e-01 1.980129051669824447e-01 4.660863809565403137e-01
