8.795201465934573415e-01 4.894854788422026148e-01 2.627644225448196869e-01 5.105145211577969411e-01 8.636944972368754136e-01 -3.997676851221404704e+00 4.136305502763126363e+00 3.997676851221404704e+00
8.825550835366533509e-01 4.734849002018147179e-01 2.797695657619443388e-01 5.265150997981847825e-01 6.494531930905649286e-01 -3.984609951789270355e+00 4.350546806909436626e+00 3.984609951789270355e+00
8.847160644008895680e-01 4.575616848815129978e-01 2.976486650580288940e-01 5.424383151184866136e-01 4.276419019462859294e-01 -3.958838962353619984e+00 4.572358098053716624e+00 3.958838962353619984e+00
8.859734822683759115e-01 4.417696309694866263e-01 3.164313273508633229e-01 5.582303690305129296e-01 1.986564960789103385e-01 -3.918909105929207826e+00 4.801343503921091660e+00 3.918909105929207826e+00
8.862996994911042092e-01 4.261685726360437410e-01 3.361451902884555754e-01 5.738314273639558705e-01 -3.690983598163602442e-02 -3.863265245574895257e+00 5.036909835981638217e+00 3.863265245574895257e+00
8.856699180417713091e-01 4.108247513431260156e-01 3.568150518981090813e-01 5.891752486568735403e-01 -2.782262671294120637e-01 -3.790268918385902186e+00 5.278226267129414673e+00 3.790268918385902186e+00
8.840632178889087367e-01 3.958111005449754249e-01 3.784618322112923150e-01 6.041888994550240755e-01 -5.241808653902119142e-01 -3.698225692745064297e+00 5.524180865390214024e+00 3.698225692745064297e+00
8.814637746323490397e-01 3.812073877346592310e-01 4.011013556281724513e-01 6.187926122653403249e-01 -7.733361783109239385e-01 -3.585425982458304350e+00 5.773336178310925604e+00 3.585425982458304350e+00
8.778622485284526267e-01 3.671001757456849868e-01 4.247429618923895256e-01 6.328998242543144581e-01 -1.023886352304694825e+00 -3.450200671374714201e+00 6.023886352304696601e+00 3.450200671374714201e+00
8.732573388871439635e-01 3.535825145507908718e-01 4.493879516940186281e-01 6.464174854492086286e-01 -1.273620841515975766e+00 -3.290995119770148136e+00 6.273620841515977986e+00 3.290995119770148136e+00
8.676574589255166003e-01 3.407533049427624028e-01 4.750279118159663194e-01 6.592466950572370976e-01 -1.519900225217336587e+00 -3.106461552153972683e+00 6.519900225217337919e+00 3.106461552153972683e+00
8.610824718638981912e-01 3.287162531907114604e-01 5.016429790379052234e-01 6.712837468092880400e-01 -1.759651702864266865e+00 -2.895569517851629193e+00 6.759651702864268863e+00 2.895569517851629193e+00
8.535653916306948918e-01 3.175783530295475665e-01 5.292001394314290730e-01 6.824216469704519339e-01 -1.989392504348673096e+00 -2.657730714043442966e+00 6.989392504348676205e+00 2.657730714043442966e+00
8.451539205415026235e-01 3.074478496891695500e-01 5.576516906809418916e-01 6.925521503108299504e-01 -2.205289482165975201e+00 -2.392931064218958959e+00 7.205289482165977866e+00 2.392931064218958959e+00
8.359116624832404474e-01 2.984316780292435856e-01 5.869340288995243959e-01 7.015683219707559148e-01 -2.403261662603471294e+00 -2.101858560332469761e+00 7.403261662603474846e+00 2.101858560332469761e+00
8.259188341468949313e-01 2.906324227270095650e-01 6.169669373961905734e-01 7.093675772729900464e-01 -2.579128552348410430e+00 -1.786011667244150614e+00 7.579128552348413095e+00 1.786011667244150614e+00
8.152722942514818438e-01 2.841449114885126193e-01 6.476535574519245442e-01 7.158550885114869367e-01 -2.728801365685852520e+00 -1.447770233518308691e+00 7.728801365685855629e+00 1.447770233518308691e+00
8.040847363423877514e-01 2.790526305666484186e-01 6.788811955213392979e-01 7.209473694333511373e-01 -2.848506456106009832e+00 -1.090410816207243450e+00 7.848506456106013829e+00 1.090410816207243450e+00
7.924829514631465122e-01 2.754242158224907144e-01 7.105230605609011985e-01 7.245757841775087860e-01 -2.935022036789638467e+00 -7.180519143458531373e-01 7.935022036789641575e+00 7.180519143458531373e-01
7.806051574809689253e-01 2.733103148809104543e-01 7.424409347033994466e-01 7.266896851190890461e-01 -2.985902778124896795e+00 -3.355226461529596804e-01 7.985902778124899903e+00 3.355226461529596804e-01
7.685975005145110339e-01 2.727411256414265517e-01 7.744886718301779993e-01 7.272588743585730597e-01 -2.999663552909189068e+00 5.184076234613951145e-02 7.999663552909191289e+00 -5.184076234613951145e-02
7.566099458509031317e-01 2.737248679914315863e-01 8.065163066541064518e-01 7.262751320085678586e-01 -2.975896622629837118e+00 4.384538044840987081e-01 7.975896622629839783e+00 -4.384538044840987081e-01
7.447918639963442278e-01 2.762473593762607149e-01 8.383744686689857950e-01 7.237526406237388965e-01 -2.915304562359840812e+00 8.187708187018394312e-01 7.915304562359843921e+00 -8.187708187018394312e-01
7.332876643973060826e-01 2.802727443301820665e-01 8.699187484283443794e-01 7.197272556698174339e-01 -2.819643759399717453e+00 1.187567619212232861e+00 7.819643759399720118e+00 -1.187567619212232861e+00
7.222328223928546898e-01 2.857452934068985262e-01 9.010136705931162115e-01 7.142547065931009742e-01 -2.691587262984620033e+00 1.540187864099607173e+00 7.691587262984622697e+00 -1.540187864099607173e+00
7.117505850894949582e-01 2.925920741360192867e-01 9.315359880567966044e-01 7.074079258639802692e-01 -2.534527314009726418e+00 1.872728406993336536e+00 7.534527314009728194e+00 -1.872728406993336536e+00
7.019495449802051201e-01 3.007262171015259167e-01 9.613771083264069928e-01 6.992737828984736392e-01 -2.352344852116938334e+00 2.182150064187343919e+00 7.352344852116941887e+00 -2.182150064187343919e+00
6.929221553165505476e-01 3.100504739065590432e-01 9.904445781503817825e-01 6.899495260934404017e-01 -2.149173985486743099e+00 2.466312640109807219e+00 7.149173985486746652e+00 -2.466312640109807219e+00
6.847441589036393772e-01 3.204607761968333857e-01 1.018662654723613725e+00 6.795392238031661147e-01 -1.929185684934470402e+00 2.723943097077556885e+00 6.929185684934473954e+00 -2.723943097077556885e+00
6.774748158702105227e-01 3.318495595159139944e-01 1.045972077917362686e+00 6.681504404840854505e-01 -1.696407308129074476e+00 2.954552813032511160e+00 6.696407308129078473e+00 -2.954552813032511160e+00
6.711577674941198168e-01 3.441086837745976901e-01 1.072329206453774164e+00 6.558913162254017548e-01 -1.454586526955595316e+00 3.158322279470938909e+00 6.454586526955598202e+00 -3.158322279470938909e+00
6.658223532910655384e-01 3.571318564908044779e-01 1.097704700817148771e+00 6.428681435091950780e-01 -1.207100745598542302e+00 3.335970758062125618e+00 6.207100745598545188e+00 -3.335970758062125618e+00
6.614852064251419694e-01 3.708165276991823855e-01 1.122081927843392890e+00 6.291834723008172814e-01 -9.569079234581439053e-01 3.488625229248116355e+00 5.956907923458146570e+00 -3.488625229248116355e+00
6.581519751600416468e-01 3.850652762044920463e-01 1.145455239268813763e+00 6.149347237955076206e-01 -7.065314584213515658e-01 3.617698859122560950e+00 5.706531458421354230e+00 -3.617698859122560950e+00
6.558190505600247633e-01 3.997867385502345550e-01 1.167828244029151197e+00 6.002132614497651675e-01 -4.580707481419925009e-01 3.724785150019300772e+00 5.458070748141995665e+00 -3.724785150019300772e+00
6.544752143217308360e-01 4.148961502364478804e-01 1.189212160427765674e+00 5.851038497635517865e-01 -2.132292762007391707e-01 3.811570474651628349e+00 5.213229276200742390e+00 -3.811570474651628349e+00
6.541031503625678312e-01 4.303155738932843422e-01 1.209624304547249452e+00 5.696844261067154358e-01 2.664680774751605058e-02 3.879765252176859747e+00 4.973353192252487176e+00 -3.879765252176859747e+00
6.546807911090769538e-01 4.459738868589841476e-01 1.229086743961060657e+00 5.540261131410154638e-01 2.605250920568562556e-01 3.931052253334297752e+00 4.739474907943147741e+00 -3.931052253334297752e+00
6.561824852309117162e-01 4.618065920160999704e-01 1.247625129999546445e+00 5.381934079838995855e-01 4.876424013680031311e-01 3.967049884158072359e+00 4.512357598632001476e+00 -3.967049884158072359e+00
6.585799903145264089e-01 4.777555073380038708e-01 1.265267705076251969e+00 5.222444926619957961e-01 7.074620664108941526e-01 3.989287755527880730e+00 4.292537933589110288e+00 -3.989287755527880730e+00
6.618433005682975434e-01 4.937683776530944479e-01 1.282044474982801274e+00 5.062316223469052190e-01 9.196346296955175692e-01 3.999192018730881593e+00 4.080365370304487094e+00 -3.999192018730881593e+00
6.659413255105116614e-01 5.097984434096911599e-01 1.297986530200907707e+00 4.902015565903085070e-01 1.123962832563518699e+00 3.998078134934601735e+00 3.876037167436485742e+00 -3.998078134934601735e+00
6.708424374429560189e-01 5.258039919138097762e-01 1.313125498428784121e+00 4.741960080861897797e-01 1.320371165334910168e+00 3.987149112700835829e+00 3.679628834665094050e+00 -3.987149112700835829e+00
6.765149059122823605e-01 5.417479098078408217e-01 1.327493110119778663e+00 4.582520901921586787e-01 1.508879901932269396e+00 3.967497594359237656e+00 3.491120098067735267e+00 -3.967497594359237656e+00
6.829272366381480275e-01 5.575972494053825779e-01 1.341120859554233657e+00 4.424027505946168670e-01 1.689583305635508070e+00 3.940110526148074666e+00 3.310416694364496148e+00 -3.940110526148074666e+00
6.900484307005569917e-01 5.733228171550182051e-01 1.354039745652145132e+00 4.266771828449812953e-01 1.862631576593148486e+00 3.905875450225821055e+00 3.137368423406855289e+00 -3.905875450225821055e+00
6.978481781247887206e-01 5.888987895126137628e-01 1.366280078388234287e+00 4.111012104873859041e-01 2.028216093642974727e+00 3.865587679071956551e+00 2.971783906357029270e+00 -3.865587679071956551e+00
7.062969981401902020e-01 6.043023583013716893e-01 1.377871338533153356e+00 3.956976416986279221e-01 2.186557463239049870e+00 3.819957852146972144e+00 2.813442536760954127e+00 -3.819957852146972144e+00
7.153663363968110200e-01 6.195134065935167245e-01 1.388842080436853088e+00 3.804865934064829425e-01 2.337895950202558915e+00 3.769619502478618767e+00 2.662104049797445526e+00 -3.769619502478618767e+00
7.250286279663754607e-01 6.345142144543362006e-01 1.399219869027609198e+00 3.654857855456635773e-01 2.482483891019104938e+00 3.715136395490837629e+00 2.517516108980899059e+00 -3.715136395490837629e+00
7.352573332938685535e-01 6.492891934073192761e-01 1.409031243860436655e+00 3.507108065926806129e-01 2.620579744198427541e+00 3.657009485210472644e+00 2.379420255801576456e+00 -3.657009485210472644e+00
7.460269529640466413e-01 6.638246478074233403e-01 1.418301704350579229e+00 3.361753521925764931e-01 2.752443484805341622e+00 3.595683404825411600e+00 2.247556515194662374e+00 -3.595683404825411600e+00
7.573130269244334745e-01 6.781085614099524594e-01 1.427055710550512835e+00 3.218914385900472075e-01 2.878333058723639315e+00 3.531552409626837363e+00 2.121666941276364682e+00 -3.531552409626837363e+00
7.690921200482218056e-01 6.921304062805421209e-01 1.435316697587045276e+00 3.078695937194576571e-01 2.998501761874325044e+00 3.464965857665351923e+00 2.001498238125678508e+00 -3.464965857665351923e+00
7.813417997857378117e-01 7.058809730630468682e-01 1.443107098009850153e+00 2.941190269369529653e-01 3.113196276536869256e+00 3.396233115212492049e+00 1.886803723463133853e+00 -3.396233115212492049e+00
7.940406067505981769e-01 7.193522197274516694e-01 1.450448371205310449e+00 2.806477802725481641e-01 3.222655277032552057e+00 3.325627994622539774e+00 1.777344722967451274e+00 -3.325627994622539774e+00
8.071680203643248896e-01 7.325371370970196194e-01 1.457361037751904398e+00 2.674628629029801030e-01 3.327108486671162879e+00 3.253392734161658861e+00 1.672891513328840452e+00 -3.253392734161658861e+00
8.207044217705586897e-01 7.454296296399149924e-01 1.463864716505991481e+00 2.545703703600847301e-01 3.426776065689457695e+00 3.179741541485489265e+00 1.573223934310545635e+00 -3.179741541485489265e+00
8.346310547961039994e-01 7.580244095310738617e-01 1.469978163640766944e+00 2.419755904689258330e-01 3.521868267136775810e+00 3.104863754026599310e+00 1.478131732863227521e+00 -3.104863754026599310e+00
8.489299858581262903e-01 7.703169026990728252e-01 1.475719312739065314e+00 2.296830973009268972e-01 3.612585305118893420e+00 3.028926649044777264e+00 1.387414694881109467e+00 -3.028926649044777264e+00
8.635840636923202140e-01 7.823031655553973618e-01 1.481105315065192274e+00 2.176968344446024717e-01 3.699117378408066870e+00 2.952077934502689516e+00 1.300882621591936239e+00 -2.952077934502689516e+00
8.785768795197491654e-01 7.939798110311665491e-01 1.486152579398083873e+00 2.060201889688332844e-01 3.781644804720133202e+00 2.874447957936570486e+00 1.218355195279869907e+00 -2.874447957936570486e+00
8.938927278231508788e-01 8.053439430192714799e-01 1.490876811255003043e+00 1.946560569807282703e-01 3.860338247701211145e+00 2.796151662807817129e+00 1.139661752298792186e+00 -2.796151662807817129e+00
9.095165682527935891e-01 8.163930981468960901e-01 1.495293050985680994e+00 1.836069018531036601e-01 3.935358999881739983e+00 2.717290320619409894e+00 1.064641000118263570e+00 -2.717290320619409894e+00
9.254339887195478509e-01 8.271251941074847513e-01 1.499415710679247171e+00 1.728748058925149989e-01 4.006859308740791548e+00 2.637953063280393362e+00 9.931406912592116720e-01 -2.637953063280393362e+00
9.416311697438651818e-01 8.375384838246653363e-01 1.503258609815250502e+00 1.624615161753343862e-01 4.074982735422203461e+00 2.558218239366312208e+00 9.250172645778003133e-01 -2.558218239366312208e+00
9.580948504373113517e-01 8.476315147097991387e-01 1.506835009282124993e+00 1.523684852902006115e-01 4.139864522108085865e+00 2.478154612553379987e+00 8.601354778919186872e-01 -2.478154612553379987e+00
9.748122959976568414e-01 8.574030922723464565e-01 1.510157643882100498e+00 1.425969077276532382e-01 4.201631960727558734e+00 2.397822428503862735e+00 7.983680392724460395e-01 -2.397822428503862735e+00
9.917712664277694712e-01 8.668522480916810435e-01 1.513238753612308640e+00 1.331477519083185124e-01 4.260404775686211565e+00 2.317274350871569855e+00 7.395952243137929871e-01 -2.317274350871569855e+00
1.008959987061294639e+00 8.759782110036050673e-01 1.516090113139104023e+00 1.240217889963944747e-01 4.316295485614703331e+00 2.236556298362193385e+00 6.837045143853011098e-01 -2.236556298362193385e+00
1.026367120383236298e+00 8.847803816072097316e-01 1.518723059977483025e+00 1.152196183927899770e-01 4.369409763716943118e+00 2.155708182872677181e+00 6.305902362830609897e-01 -2.155708182872677181e+00
1.043981739262328512e+00 8.932583095770020298e-01 1.521148521258711472e+00 1.067416904229976371e-01 4.419846784788347804e+00 2.074764563466652056e+00 5.801532152116561925e-01 -2.074764563466652056e+00
1.061793301606808404e+00 9.014116733074932775e-01 1.523377039074551798e+00 9.858832669250627845e-02 4.467699554581514576e+00 1.993755231035700515e+00 5.323004454184895318e-01 -1.993755231035700515e+00
1.079791626254207326e+00 9.092402619542221398e-01 1.525418794587473315e+00 9.075973804577738835e-02 4.513055228477491632e+00 1.912705721903060541e+00 4.869447715225130868e-01 -1.912705721903060541e+00
1.097966870145129059e+00 9.167439592566161144e-01 1.527283630856872243e+00 8.325604074338339988e-02 4.555995409859932010e+00 1.831637779254799758e+00 4.440045901400730410e-01 -1.831637779254799758e+00
1.116309506636363080e+00 9.239227291970248945e-01 1.528981074525958883e+00 7.607727080297460587e-02 4.596596434416414745e+00 1.750569760844892686e+00 4.034035655835896406e-01 -1.750569760844892686e+00
1.134810304925323532e+00 9.307766032459076078e-01 1.530520356397319315e+00 6.922339675409197590e-02 4.634929637884429354e+00 1.669517000663511386e+00 3.650703621155751977e-01 -1.669517000663511386e+00
1.153460310544334622e+00 9.373056685833821566e-01 1.531910430938628886e+00 6.269433141661728826e-02 4.671061601828034426e+00 1.588492143723443606e+00 3.289383981719707917e-01 -1.588492143723443606e+00
1.172250826748301833e+00 9.435100583722353385e-01 1.533159994894982558e+00 5.648994162776412725e-02 4.705054394538723983e+00 1.507505420398265406e+00 2.949456054612812905e-01 -1.507505420398265406e+00
1.191173396865867096e+00 9.493899423269583915e-01 1.534277504937737957e+00 5.061005767304116443e-02 4.736965785946150476e+00 1.426564914929089545e+00 2.630342140538551310e-01 -1.426564914929089545e+00
1.210219787506656930e+00 9.549455186381258232e-01 1.535271194457268784e+00 4.505448136187369113e-02 4.766849451250873670e+00 1.345676794209664795e+00 2.331505487491318807e-01 -1.345676794209664795e+00
1.229381972529232092e+00 9.601770067826893573e-01 1.536149089595014505e+00 3.982299321731014308e-02 4.794755160974368380e+00 1.264845512233948810e+00 2.052448390256368105e-01 -1.264845512233948810e+00
1.248652117734807332e+00 9.650846408340806315e-01 1.536919024549759927e+00 3.491535916591886196e-02 4.820728953371249403e+00 1.184074003039041756e+00 1.792710466287565363e-01 -1.184074003039041756e+00
1.268022566250892602e+00 9.696686640378124888e-01 1.537588656193995318e+00 3.033133596218705666e-02 4.844813298072398133e+00 1.103363837373317446e+00 1.551867019276080839e-01 -1.103363837373317446e+00
1.287485824495852027e+00 9.739293232983305959e-01 1.538165478109356554e+00 2.607067670166891490e-02 4.867047242075232205e+00 1.022715384392924642e+00 1.329527579247737346e-01 -1.022715384392924642e+00
1.307034548790648731e+00 9.778668649497290755e-01 1.538656833974880511e+00 2.213313505027045616e-02 4.887466546803000966e+00 9.421279368596646719e-01 1.125334531970053481e-01 -9.421279368596646719e-01
1.326661532385291720e+00 9.814815304392386919e-01 1.539069930540558184e+00 1.851846956076075301e-02 4.906103811395446712e+00 8.615998423934599915e-01 9.389618860455854754e-02 -8.615998423934599915e-01
